Id,SalePrice
1694,174000.0
1695,184000.0
1696,320000.0
1697,188500.0
1698,336000.0
1699,305900.0
1700,248000.0
1701,280000.0
1702,249700.0
1703,262500.0
1704,249700.0
1705,392000.0
1706,386250.0
1707,250580.0
1708,207500.0
1709,264132.0
1710,252000.0
1711,210000.0
1712,392500.0
1713,220000.0
1714,204000.0
1715,190000.0
1716,187750.0
1717,203000.0
1718,84500.0
1719,201800.0
1720,271000.0
1721,196000.0
1722,147000.0
1723,155000.0
1724,198900.0
1725,238000.0
1726,200000.0
1727,179200.0
1728,173000.0
1729,159500.0
1730,178000.0
1731,145500.0
1732,130000.0
1733,100000.0
1734,133000.0
1735,137500.0
1736,144000.0
1737,287000.0
1738,311500.0
1739,320000.0
1740,193500.0
1741,193500.0
1742,172500.0
1743,196500.0
1744,392500.0
1745,241500.0
1746,340000.0
1747,192000.0
1748,187000.0
1749,165000.0
1750,125000.0
1751,222500.0
1752,130000.0
1753,167000.0
1754,192000.0
1755,165000.0
1756,124500.0
1757,130000.0
1758,130000.0
1759,228950.0
1760,171500.0
1761,143000.0
1762,193500.0
1763,112000.0
1764,145000.0
1765,167000.0
1766,176000.0
1767,215000.0
1768,135000.0
1769,139400.0
1770,142000.0
1771,135000.0
1772,130000.0
1773,137500.0
1774,128900.0
1775,113000.0
1776,123500.0
1777,79500.0
1778,142000.0
1779,109500.0
1780,188500.0
1781,125000.0
1782,88000.0
1783,130500.0
1784,52500.0
1785,104900.0
1786,223500.0
1787,196500.0
1788,52000.0
1789,128500.0
1790,60000.0
1791,200000.0
1792,145250.0
1793,143250.0
1794,156000.0
1795,142000.0
1796,140000.0
1797,129900.0
1798,145000.0
1799,105500.0
1800,132500.0
1801,118500.0
1802,156000.0
1803,143250.0
1804,151000.0
1805,91500.0
1806,109500.0
1807,130000.0
1808,115000.0
1809,135000.0
1810,155000.0
1811,87000.0
1812,138887.0
1813,135500.0
1814,103000.0
1815,60000.0
1816,112000.0
1817,112000.0
1818,139000.0
1819,132500.0
1820,121000.0
1821,125000.0
1822,132000.0
1823,67000.0
1824,157000.0
1825,133000.0
1826,78000.0
1827,133000.0
1828,97500.0
1829,88000.0
1830,104000.0
1831,159895.0
1832,80000.0
1833,104000.0
1834,132000.0
1835,122000.0
1836,104000.0
1837,58500.0
1838,132000.0
1839,82500.0
1840,179000.0
1841,179000.0
1842,91000.0
1843,132500.0
1844,146800.0
1845,142500.0
1846,160000.0
1847,190000.0
1848,39300.0
1849,84000.0
1850,145000.0
1851,108000.0
1852,119500.0
1853,129500.0
1854,184900.0
1855,158000.0
1856,190000.0
1857,191000.0
1858,126000.0
1859,118858.0
1860,164500.0
1861,118858.0
1862,225000.0
1863,225000.0
1864,225000.0
1865,266000.0
1866,394432.0
1867,245350.0
1868,392500.0
1869,194500.0
1870,245350.0
1871,274900.0
1872,163990.0
1873,213000.0
1874,138000.0
1875,192000.0
1876,208900.0
1877,187100.0
1878,213000.0
1879,122000.0
1880,163500.0
1881,235000.0
1882,285000.0
1883,208500.0
1884,230000.0
1885,212000.0
1886,274000.0
1887,179000.0
1888,256300.0
1889,163990.0
1890,129000.0
1891,140000.0
1892,116050.0
1893,119000.0
1894,145000.0
1895,155000.0
1896,119750.0
1897,119500.0
1898,154900.0
1899,162000.0
1900,189950.0
1901,172500.0
1902,139000.0
1903,242000.0
1904,140000.0
1905,217500.0
1906,165000.0
1907,217000.0
1908,124000.0
1909,124000.0
1910,124000.0
1911,175000.0
1912,311872.0
1913,117500.0
1914,34900.0
1915,392500.0
1916,103000.0
1917,237000.0
1918,127000.0
1919,218000.0
1920,188000.0
1921,386250.0
1922,266000.0
1923,187000.0
1924,191000.0
1925,200000.0
1926,394432.0
1927,133000.0
1928,167000.0
1929,124900.0
1930,140000.0
1931,192000.0
1932,172500.0
1933,187000.0
1934,181000.0
1935,178000.0
1936,148000.0
1937,186500.0
1938,186000.0
1939,236500.0
1940,170000.0
1941,193000.0
1942,173000.0
1943,180000.0
1944,361919.0
1945,377426.0
1946,149500.0
1947,377426.0
1948,166000.0
1949,241500.0
1950,241500.0
1951,244000.0
1952,244000.0
1953,125000.0
1954,229000.0
1955,125000.0
1956,242000.0
1957,180000.0
1958,255900.0
1959,126500.0
1960,116050.0
1961,129900.0
1962,83000.0
1963,124900.0
1964,112000.0
1965,127000.0
1966,82500.0
1967,372402.0
1968,307000.0
1969,314813.0
1970,437154.0
1971,412500.0
1972,350000.0
1973,248000.0
1974,354000.0
1975,386250.0
1976,284000.0
1977,372402.0
1978,325624.0
1979,367294.0
1980,207000.0
1981,367294.0
1982,254000.0
1983,212000.0
1984,154000.0
1985,192000.0
1986,192500.0
1987,160200.0
1988,178900.0
1989,165400.0
1990,215000.0
1991,230000.0
1992,269790.0
1993,155000.0
1994,214000.0
1995,201800.0
1996,258000.0
1997,313000.0
1998,305900.0
1999,230000.0
2000,302000.0
2001,284000.0
2002,275000.0
2003,266000.0
2004,270000.0
2005,307000.0
2006,229456.0
2007,290000.0
2008,182000.0
2009,200000.0
2010,165400.0
2011,84500.0
2012,203000.0
2013,200000.0
2014,231500.0
2015,154000.0
2016,200000.0
2017,201800.0
2018,128000.0
2019,170000.0
2020,110000.0
2021,110000.0
2022,180500.0
2023,149900.0
2024,200000.0
2025,437154.0
2026,185500.0
2027,172500.0
2028,146000.0
2029,177500.0
2030,264132.0
2031,266000.0
2032,325000.0
2033,264132.0
2034,160000.0
2035,193000.0
2036,174000.0
2037,174000.0
2038,325000.0
2039,184100.0
2040,412500.0
2041,274000.0
2042,213000.0
2043,168500.0
2044,197900.0
2045,259000.0
2046,127000.0
2047,159500.0
2048,147000.0
2049,142600.0
2050,201800.0
2051,109500.0
2052,139000.0
2053,139950.0
2054,88000.0
2055,167000.0
2056,177000.0
2057,115000.0
2058,187000.0
2059,139000.0
2060,149350.0
2061,217500.0
2062,140000.0
2063,105500.0
2064,118000.0
2065,118000.0
2066,163500.0
2067,120000.0
2068,157900.0
2069,81000.0
2070,125500.0
2071,52500.0
2072,127500.0
2073,140000.0
2074,241500.0
2075,142125.0
2076,149000.0
2077,148000.0
2078,139000.0
2079,105500.0
2080,118000.0
2081,110000.0
2082,124000.0
2083,126500.0
2084,105500.0
2085,139000.0
2086,84500.0
2087,79900.0
2088,147000.0
2089,115000.0
2090,132000.0
2091,96500.0
2092,118500.0
2093,136000.0
2094,130000.0
2095,127500.0
2096,102000.0
2097,95000.0
2098,152000.0
2099,72500.0
2100,85500.0
2101,132000.0
2102,143000.0
2103,109500.0
2104,124000.0
2105,135000.0
2106,72500.0
2107,242000.0
2108,55993.0
2109,135000.0
2110,214500.0
2111,175500.0
2112,113000.0
2113,130000.0
2114,130000.0
2115,147000.0
2116,162900.0
2117,158000.0
2118,117000.0
2119,125000.0
2120,162900.0
2121,84900.0
2122,105000.0
2123,85000.0
2124,139400.0
2125,90000.0
2126,214500.0
2127,140000.0
2128,138887.0
2129,125500.0
2130,158000.0
2131,110500.0
2132,128500.0
2133,145000.0
2134,131000.0
2135,79500.0
2136,87000.0
2137,145500.0
2138,128500.0
2139,165500.0
2140,145000.0
2141,144900.0
2142,132500.0
2143,179000.0
2144,102000.0
2145,137500.0
2146,151000.0
2147,163500.0
2148,128500.0
2149,150000.0
2150,187500.0
2151,116900.0
2152,177000.0
2153,155000.0
2154,112500.0
2155,106000.0
2156,200000.0
2157,227000.0
2158,225000.0
2159,200000.0
2160,164700.0
2161,256300.0
2162,385000.0
2163,394432.0
2164,271000.0
2165,256000.0
2166,138000.0
2167,187100.0
2168,211000.0
2169,195000.0
2170,230000.0
2171,179000.0
2172,148000.0
2173,125000.0
2174,226000.0
2175,325000.0
2176,283463.0
2177,263000.0
2178,255000.0
2179,144000.0
2180,217000.0
2181,207000.0
2182,204900.0
2183,195400.0
2184,132500.0
2185,100000.0
2186,142953.0
2187,160000.0
2188,187000.0
2189,237500.0
2190,82000.0
2191,82000.0
2192,88000.0
2193,120500.0
2194,151500.0
2195,128000.0
2196,129000.0
2197,108500.0
2198,139400.0
2199,220000.0
2200,131000.0
2201,116000.0
2202,168000.0
2203,239000.0
2204,155000.0
2205,119000.0
2206,120000.0
2207,255900.0
2208,210000.0
2209,217000.0
2210,124000.0
2211,151500.0
2212,127000.0
2213,94000.0
2214,145000.0
2215,120000.0
2216,131500.0
2217,76500.0
2218,105000.0
2219,40000.0
2220,40000.0
2221,392500.0
2222,260000.0
2223,240000.0
2224,193000.0
2225,140000.0
2226,193000.0
2227,275000.0
2228,283463.0
2229,212000.0
2230,167500.0
2231,197000.0
2232,175000.0
2233,175000.0
2234,212000.0
2235,186000.0
2236,274000.0
2237,394617.0
2238,206300.0
2239,147000.0
2240,155000.0
2241,129000.0
2242,122000.0
2243,139500.0
2244,91000.0
2245,91000.0
2246,167000.0
2247,106000.0
2248,124500.0
2249,124500.0
2250,133000.0
2251,67000.0
2252,217500.0
2253,168000.0
2254,181000.0
2255,181000.0
2256,165400.0
2257,200000.0
2258,190000.0
2259,181000.0
2260,160000.0
2261,170000.0
2262,184100.0
2263,361919.0
2264,556581.0
2265,134000.0
2266,277500.0
2267,372500.0
2268,556581.0
2269,136905.0
2270,183900.0
2271,275000.0
2272,200000.0
2273,125000.0
2274,160000.0
2275,164500.0
2276,152000.0
2277,165150.0
2278,134000.0
2279,123000.0
2280,135750.0
2281,176432.0
2282,176432.0
2283,118000.0
2284,97000.0
2285,82500.0
2286,135500.0
2287,314813.0
2288,318000.0
2289,440000.0
2290,426000.0
2291,372402.0
2292,465000.0
2293,466500.0
2294,437154.0
2295,465000.0
2296,239000.0
2297,309000.0
2298,315000.0
2299,275500.0
2300,372402.0
2301,354000.0
2302,232000.0
2303,236500.0
2304,267000.0
2305,176432.0
2306,176432.0
2307,194700.0
2308,270000.0
2309,277500.0
2310,254000.0
2311,171750.0
2312,167500.0
2313,174000.0
2314,183500.0
2315,156932.0
2316,259500.0
2317,186000.0
2318,169116.5
2319,170000.0
2320,203000.0
2321,230500.0
2322,159895.0
2323,190000.0
2324,179540.0
2325,220000.0
2326,170000.0
2327,215000.0
2328,222500.0
2329,181000.0
2330,169000.0
2331,348000.0
2332,437154.0
2333,302000.0
2334,274300.0
2335,258000.0
2336,348000.0
2337,187750.0
2338,245000.0
2339,290000.0
2340,394432.0
2341,214000.0
2342,230500.0
2343,213490.0
2344,233000.0
2345,282922.0
2346,229456.0
2347,187750.0
2348,229456.0
2349,200000.0
2350,287090.0
2351,290000.0
2352,290000.0
2353,200000.0
2354,147000.0
2355,141000.0
2356,147000.0
2357,190000.0
2358,204750.0
2359,127000.0
2360,123000.0
2361,157500.0
2362,335000.0
2363,129000.0
2364,129900.0
2365,255000.0
2366,179900.0
2367,232000.0
2368,208900.0
2369,201000.0
2370,176000.0
2371,177500.0
2372,179000.0
2373,255000.0
2374,266000.0
2375,274000.0
2376,244000.0
2377,301500.0
2378,154000.0
2379,168500.0
2380,140000.0
2381,167000.0
2382,294000.0
2383,202500.0
2384,225000.0
2385,149000.0
2386,129500.0
2387,167000.0
2388,101800.0
2389,128000.0
2390,163000.0
2391,149000.0
2392,137000.0
2393,175500.0
2394,143250.0
2395,187000.0
2396,139900.0
2397,230000.0
2398,156000.0
2399,37900.0
2400,37900.0
2401,117000.0
2402,128900.0
2403,153000.0
2404,160000.0
2405,153337.0
2406,132000.0
2407,55993.0
2408,157500.0
2409,141000.0
2410,210000.0
2411,145000.0
2412,139900.0
2413,135000.0
2414,225000.0
2415,145000.0
2416,119000.0
2417,118000.0
2418,142000.0
2419,109008.0
2420,147000.0
2421,132000.0
2422,119000.0
2423,100000.0
2424,110000.0
2425,200000.0
2426,108000.0
2427,135000.0
2428,159895.0
2429,129500.0
2430,130250.0
2431,159500.0
2432,139400.0
2433,143000.0
2434,139000.0
2435,139900.0
2436,137000.0
2437,97000.0
2438,115000.0
2439,130000.0
2440,128500.0
2441,91000.0
2442,149000.0
2443,153900.0
2444,170000.0
2445,87000.0
2446,118500.0
2447,267000.0
2448,158900.0
2449,98000.0
2450,127000.0
2451,132500.0
2452,265979.0
2453,90000.0
2454,163000.0
2455,120000.0
2456,152000.0
2457,95000.0
2458,132500.0
2459,128500.0
2460,144000.0
2461,115000.0
2462,147000.0
2463,87000.0
2464,155000.0
2465,128000.0
2466,139000.0
2467,162000.0
2468,102000.0
2469,60000.0
2470,158000.0
2471,311500.0
2472,206900.0
2473,88000.0
2474,87000.0
2475,265979.0
2476,125500.0
2477,132500.0
2478,180500.0
2479,94750.0
2480,144900.0
2481,129500.0
2482,133000.0
2483,123000.0
2484,129000.0
2485,110000.0
2486,165000.0
2487,197900.0
2488,135000.0
2489,168000.0
2490,135000.0
2491,90000.0
2492,194700.0
2493,162000.0
2494,127500.0
2495,89471.0
2496,237500.0
2497,131500.0
2498,110000.0
2499,135000.0
2500,139400.0
2501,115000.0
2502,143000.0
2503,107000.0
2504,152000.0
2505,210000.0
2506,248900.0
2507,369900.0
2508,248900.0
2509,212900.0
2510,239000.0
2511,203000.0
2512,224900.0
2513,236000.0
2514,236500.0
2515,156000.0
2516,173500.0
2517,130000.0
2518,126000.0
2519,237000.0
2520,225000.0
2521,225000.0
2522,231500.0
2523,122000.0
2524,127500.0
2525,148000.0
2526,150000.0
2527,123000.0
2528,127000.0
2529,129900.0
2530,129500.0
2531,230000.0
2532,239000.0
2533,197900.0
2534,232000.0
2535,340000.0
2536,190000.0
2537,184100.0
2538,183900.0
2539,176000.0
2540,176432.0
2541,184000.0
2542,177500.0
2543,127500.0
2544,141000.0
2545,127500.0
2546,155000.0
2547,146800.0
2548,126000.0
2549,172500.0
2550,184750.0
2551,148000.0
2552,132000.0
2553,82000.0
2554,119000.0
2555,119000.0
2556,147000.0
2557,120500.0
2558,117500.0
2559,100000.0
2560,132500.0
2561,189950.0
2562,165000.0
2563,174000.0
2564,225000.0
2565,110000.0
2566,137450.0
2567,118500.0
2568,217000.0
2569,180500.0
2570,124000.0
2571,150000.0
2572,170000.0
2573,244000.0
2574,301500.0
2575,116000.0
2576,136000.0
2577,136000.0
2578,99900.0
2579,35311.0
2580,115000.0
2581,135000.0
2582,137500.0
2583,235000.0
2584,162500.0
2585,194700.0
2586,179000.0
2587,187500.0
2588,145000.0
2589,142500.0
2590,221000.0
2591,237500.0
2592,375000.0
2593,264561.0
2594,241500.0
2595,220000.0
2596,423000.0
2597,194700.0
2598,263000.0
2599,394432.0
2600,106500.0
2601,157000.0
2602,88000.0
2603,91000.0
2604,88000.0
2605,88000.0
2606,143000.0
2607,143500.0
2608,180000.0
2609,187000.0
2610,124500.0
2611,108959.0
2612,179000.0
2613,124500.0
2614,137000.0
2615,115000.0
2616,141000.0
2617,215000.0
2618,149900.0
2619,244000.0
2620,168000.0
2621,174000.0
2622,211000.0
2623,192000.0
2624,248328.0
2625,285000.0
2626,169990.0
2627,170000.0
2628,313000.0
2629,625000.0
2630,313000.0
2631,437154.0
2632,313000.0
2633,377426.0
2634,556581.0
2635,135960.0
2636,225000.0
2637,140000.0
2638,263000.0
2639,190000.0
2640,136905.0
2641,123000.0
2642,200000.0
2643,100000.0
2644,148500.0
2645,118000.0
2646,85400.0
2647,100000.0
2648,140000.0
2649,139900.0
2650,140000.0
2651,146000.0
2652,437154.0
2653,270000.0
2654,248328.0
2655,315000.0
2656,345000.0
2657,412500.0
2658,285000.0
2659,317000.0
2660,325624.0
2661,326000.0
2662,315000.0
2663,267000.0
2664,277500.0
2665,277500.0
2666,277500.0
2667,168000.0
2668,155835.0
2669,186000.0
2670,248000.0
2671,155835.0
2672,164990.0
2673,192500.0
2674,234000.0
2675,172500.0
2676,179540.0
2677,211000.0
2678,230000.0
2679,348000.0
2680,302000.0
2681,313000.0
2682,302000.0
2683,437154.0
2684,302000.0
2685,290000.0
2686,266000.0
2687,249700.0
2688,251000.0
2689,229456.0
2690,465000.0
2691,207500.0
2692,84500.0
2693,187750.0
2694,84500.0
2695,225000.0
2696,155835.0
2697,204000.0
2698,187000.0
2699,179200.0
2700,179200.0
2701,172500.0
2702,132000.0
2703,142953.0
2704,164500.0
2705,135500.0
2706,109900.0
2707,128500.0
2708,127000.0
2709,137000.0
2710,130250.0
2711,244000.0
2712,290000.0
2713,185850.0
2714,147400.0
2715,172500.0
2716,147400.0
2717,225000.0
2718,251000.0
2719,136905.0
2720,140000.0
2721,126500.0
2722,144000.0
2723,170000.0
2724,125500.0
2725,134500.0
2726,147500.0
2727,139900.0
2728,176000.0
2729,152000.0
2730,139000.0
2731,119750.0
2732,154000.0
2733,170000.0
2734,150000.0
2735,115000.0
2736,137000.0
2737,128500.0
2738,142600.0
2739,160000.0
2740,156000.0
2741,143900.0
2742,157000.0
2743,143900.0
2744,118000.0
2745,137500.0
2746,134500.0
2747,217500.0
2748,128900.0
2749,142000.0
2750,128900.0
2751,117000.0
2752,244000.0
2753,153000.0
2754,151400.0
2755,115000.0
2756,72500.0
2757,72500.0
2758,52500.0
2759,210000.0
2760,190000.0
2761,141000.0
2762,155000.0
2763,190000.0
2764,235000.0
2765,302000.0
2766,118500.0
2767,58500.0
2768,124000.0
2769,139000.0
2770,140000.0
2771,129500.0
2772,124000.0
2773,127000.0
2774,115000.0
2775,91000.0
2776,108480.0
2777,140000.0
2778,116900.0
2779,118500.0
2780,125000.0
2781,98000.0
2782,82500.0
2783,105000.0
2784,112500.0
2785,132000.0
2786,72500.0
2787,112000.0
2788,67000.0
2789,144000.0
2790,98000.0
2791,112500.0
2792,58500.0
2793,200500.0
2794,105000.0
2795,109500.0
2796,78000.0
2797,163500.0
2798,87000.0
2799,147000.0
2800,78000.0
2801,125000.0
2802,120000.0
2803,168500.0
2804,160000.0
2805,119000.0
2806,91500.0
2807,159895.0
2808,149900.0
2809,137000.0
2810,132500.0
2811,180500.0
2812,148000.0
2813,119000.0
2814,188000.0
2815,91000.0
2816,244000.0
2817,180000.0
2818,124900.0
2819,160000.0
2820,140000.0
2821,117000.0
2822,162000.0
2823,250000.0
2824,127500.0
2825,110000.0
2826,142000.0
2827,124500.0
2828,200000.0
2829,185000.0
2830,239799.0
2831,176000.0
2832,194700.0
2833,312500.0
2834,213500.0
2835,220000.0
2836,186500.0
2837,190000.0
2838,138000.0
2839,177000.0
2840,187100.0
2841,225000.0
2842,231500.0
2843,152000.0
2844,162500.0
2845,128500.0
2846,224900.0
2847,211000.0
2848,180000.0
2849,195000.0
2850,285000.0
2851,225000.0
2852,226000.0
2853,236000.0
2854,131500.0
2855,173000.0
2856,197000.0
2857,186500.0
2858,202500.0
2859,118500.0
2860,124000.0
2861,119000.0
2862,183000.0
2863,147000.0
2864,263000.0
2865,140000.0
2866,130000.0
2867,75500.0
2868,73000.0
2869,118500.0
2870,149900.0
2871,87000.0
2872,72500.0
2873,96500.0
2874,55993.0
2875,125500.0
2876,130000.0
2877,135000.0
2878,200100.0
2879,91500.0
2880,97000.0
2881,132500.0
2882,110500.0
2883,139400.0
2884,132000.0
2885,207000.0
2886,200500.0
2887,125000.0
2888,128500.0
2889,35311.0
2890,35311.0
2891,131500.0
2892,35311.0
2893,123000.0
2894,40000.0
2895,275000.0
2896,307000.0
2897,228950.0
2898,134000.0
2899,212000.0
2900,162500.0
2901,163500.0
2902,186000.0
2903,394617.0
2904,377500.0
2905,93500.0
2906,179000.0
2907,115000.0
2908,117000.0
2909,167000.0
2910,81000.0
2911,88000.0
2912,139900.0
2913,88000.0
2914,88000.0
2915,88000.0
2916,88000.0
2917,162000.0
2918,126000.0
2919,222000.0
